STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
1,2028.01079,17304.8053,11.53552,0.76669,2028.01079,2017.76221,2,0,up,/home/pi/arducam/album-V2/IMG_1593333594.png,small
2,2017.76221,17204.25818,11.50317,0.76135,2028.01079,2028.84137,1,0.9949464864533586,down,/home/pi/arducam/album-V2/IMG_1593333597.png,small
3,2028.84137,17273.75195,11.52063,0.76606,2017.76221,1912.5517,0,1.005490815491088,up,/home/pi/arducam/album-V2/IMG_1593333599.png,small
4,1912.5517,16948.55371,10.72034,0.74757,2028.84137,951.8671,-1,0.9426817336635835,down,/home/pi/arducam/album-V2/IMG_1593333601.png,small
5,951.8671,14337.94299,7.54944,0.63587,1912.5517,390.02574,-2,0.4976948335566563,down,/home/pi/arducam/album-V2/IMG_1593333604.png,small
6,390.02574,11054.32654,4.85156,0.4239,951.8671,181.44345,-3,0.4097481045410646,down,/home/pi/arducam/album-V2/IMG_1593333606.png,big
7,181.44345,8394.60559,3.41675,0.29437,390.02574,107.84587,-4,0.46520891159645006,down,/home/pi/arducam/album-V2/IMG_1593333608.png,big
8,107.84587,6797.30786,2.7074,0.19052,181.44345,77.72243,-5,0.5943773114984311,down,/home/pi/arducam/album-V2/IMG_1593333611.png,big
9,77.72243,5798.04346,2.35474,0.15011,107.84587,67.32387,-6,0.7206806343163628,down,/home/pi/arducam/album-V2/IMG_1593333613.png,big
10,67.32387,5328.91675,2.21436,0.10917,77.72243,67.32387,-7,0.8662090209994721,down,/home/pi/arducam/album-V2/IMG_1593333615.png,big
1,1443.74102,18480.24866,9.52307,0.74005,1443.74102,1457.98764,2,0,up,/home/pi/arducam/album-V2/IMG_1593333842.png,small
2,1457.98764,18392.43127,9.54297,0.72075,1443.74102,1462.53816,1,1.0098678501217622,up,/home/pi/arducam/album-V2/IMG_1593333844.png,small
3,1462.53816,18424.15027,9.56091,0.73478,1457.98764,1446.16412,0,1.0031210964175252,up,/home/pi/arducam/album-V2/IMG_1593333846.png,small
4,1446.16412,18477.52441,9.54333,0.73966,1462.53816,886.25294,-1,0.9888043673335675,down,/home/pi/arducam/album-V2/IMG_1593333849.png,small
5,886.25294,16839.04993,6.9032,0.67091,1446.16412,427.71811,-2,0.6128301260855511,down,/home/pi/arducam/album-V2/IMG_1593333851.png,small
6,427.71811,14225.82349,4.92822,0.56856,886.25294,227.65293,-3,0.48261403792917185,down,/home/pi/arducam/album-V2/IMG_1593333854.png,big
7,227.65293,11954.43506,3.61462,0.33944,427.71811,145.05236,-4,0.5322499203973383,down,/home/pi/arducam/album-V2/IMG_1593333856.png,big
8,145.05236,10104.62366,2.9303,0.19176,227.65293,107.90568,-5,0.6371644766443375,down,/home/pi/arducam/album-V2/IMG_1593333858.png,big
9,107.90568,8676.03149,2.54614,0.12585,145.05236,92.65847,-6,0.7439084755325595,down,/home/pi/arducam/album-V2/IMG_1593333861.png,big
10,92.65847,8175.55103,2.35413,0.11562,107.90568,92.65847,-7,0.8586987265174548,down,/home/pi/arducam/album-V2/IMG_1593333863.png,big
1,1761.81848,21588.97498,10.7384,0.7455,1761.81848,1753.82389,3,0,up,/home/pi/arducam/album-V2/IMG_1593334299.png,big
2,1753.82389,21631.99182,10.64258,0.73829,1761.81848,1743.37475,2,0.995462307785533,down,/home/pi/arducam/album-V2/IMG_1593334301.png,small
3,1743.37475,21484.90173,10.61597,0.74642,1753.82389,1765.60776,1,0.9940420813859481,down,/home/pi/arducam/album-V2/IMG_1593334303.png,small
4,1765.60776,21613.53125,10.36548,0.75028,1743.37475,1132.2257,0,1.0127528576400457,up,/home/pi/arducam/album-V2/IMG_1593334306.png,small
5,1132.2257,19192.0564,7.37598,0.70382,1765.60776,551.44131,-1,0.6412668349396017,down,/home/pi/arducam/album-V2/IMG_1593334308.png,small
6,551.44131,16031.34631,5.12878,0.53984,1132.2257,272.21437,-2,0.4870418592335433,down,/home/pi/arducam/album-V2/IMG_1593334310.png,small
7,272.21437,12734.23584,3.75122,0.33,551.44131,159.59879,-3,0.4936415989581919,down,/home/pi/arducam/album-V2/IMG_1593334313.png,big
8,159.59879,10620.35437,3.04126,0.20097,272.21437,111.9797,-4,0.5862981810989626,down,/home/pi/arducam/album-V2/IMG_1593334315.png,big
9,111.9797,9168.17236,2.57129,0.10142,159.59879,93.59732,-5,0.7016325123768168,down,/home/pi/arducam/album-V2/IMG_1593334318.png,big
10,93.59732,8451.0144,2.37964,0.08199,111.9797,93.59732,-6,0.8358418534788001,down,/home/pi/arducam/album-V2/IMG_1593334320.png,big
1,3209.92758,28775.21484,14.7251,0.75091,3209.92758,3203.46375,3,0,up,/home/pi/arducam/album-V2/IMG_1593334520.png,big
2,3203.46375,28744.13135,14.72827,0.75072,3209.92758,3204.39663,2,0.9979863003638231,down,/home/pi/arducam/album-V2/IMG_1593334522.png,small
3,3204.39663,28826.16187,14.77954,0.75434,3203.46375,3253.49232,1,1.0002912097881551,up,/home/pi/arducam/album-V2/IMG_1593334524.png,small
4,3253.49232,28851.81995,14.51636,0.75693,3204.39663,2325.19722,0,1.015321352400748,up,/home/pi/arducam/album-V2/IMG_1593334527.png,small
5,2325.19722,28062.39319,12.57861,0.68473,3253.49232,1031.51355,-1,0.7146773347846723,down,/home/pi/arducam/album-V2/IMG_1593334529.png,small
6,1031.51355,23394.88708,9.44812,0.60931,2325.19722,470.34767,-2,0.44362411116249306,down,/home/pi/arducam/album-V2/IMG_1593334531.png,small
7,470.34767,18037.91162,6.6095,0.48396,1031.51355,263.2593,-3,0.455978178861538,down,/home/pi/arducam/album-V2/IMG_1593334534.png,big
8,263.2593,13789.84717,5.12622,0.36207,470.34767,176.99023,-4,0.5597121380446086,down,/home/pi/arducam/album-V2/IMG_1593334536.png,big
9,176.99023,11168.19482,4.28809,0.30223,263.2593,143.91741,-5,0.6723038084504517,down,/home/pi/arducam/album-V2/IMG_1593334538.png,big
10,143.91741,9840.87244,3.92493,0.27579,176.99023,143.91741,-6,0.8131375952220639,down,/home/pi/arducam/album-V2/IMG_1593334541.png,big
1,3896.74704,36511.97168,15.18713,0.69695,3896.74704,3852.27187,2,0,up,/home/pi/arducam/album-V2/IMG_1593334899.png,small
2,3852.27187,36053.97107,15.14978,0.69713,3896.74704,3900.05065,1,0.9885865904192744,down,/home/pi/arducam/album-V2/IMG_1593334902.png,small
3,3900.05065,36343.86731,15.28516,698,3852.27187,3891.71441,0,1.0124027539105125,up,/home/pi/arducam/album-V2/IMG_1593334904.png,small
4,3891.71441,35954.70459,15.29639,0.72945,3900.05065,2842.43535,-1,0.9978625303238049,down,/home/pi/arducam/album-V2/IMG_1593334906.png,small
5,2842.43535,35399.77734,13.40247,0.65599,3891.71441,1173.50568,-2,0.7303812794423422,down,/home/pi/arducam/album-V2/IMG_1593334909.png,small
6,1173.50568,28411.26843,10.15735,0.57524,2842.43535,493.70805,-3,0.4128521973243824,down,/home/pi/arducam/album-V2/IMG_1593334911.png,big
7,493.70805,21117.4585,7.08472,0.45184,1173.50568,272.33429,-4,0.4207121093781157,down,/home/pi/arducam/album-V2/IMG_1593334914.png,big
